index,pred_prob,pred
42174,0.54866385,1
13070,0.025037304,0
9742,0.8324346,1
16118,0.4136879,1
40425,0.49729306,1
34506,0.28624138,0
4540,0.020707414,0
8721,0.50557345,1
29161,0.47934902,1
28613,0.66703033,1
44692,0.54180783,1
11596,0.6446345,1
22821,0.59934264,1
9372,0.64717656,1
17995,0.8038548,1
35902,0.39740208,0
32262,0.5999195,1
16442,0.6282509,1
8890,0.53378445,1
38180,0.036862295,0
5489,0.68614,1
25612,0.7757729,1
35418,0.12931457,0
8888,0.6086206,1
7071,0.5799441,1
39677,0.61847675,1
10643,0.4994766,1
33386,0.020880803,0
44154,0.7888616,1
22185,0.45146403,1
42324,0.40729666,1
6715,0.15532704,0
40580,0.85126346,1
5214,0.1509346,0
44816,0.5654306,1
2662,0.02738372,0
12016,0.8031241,1
10203,0.67674893,1
13019,0.61184204,1
7366,0.63177824,1
35401,0.35419476,0
21322,0.21066847,0
9125,0.5030508,1
24992,0.1344557,0
26716,0.69855404,1
6710,0.5431589,1
9566,0.7927563,1
33814,0.63383925,1
10447,0.40430543,1
36538,0.073853694,0
37146,0.29919183,0
1293,0.6910203,1
3051,0.73549205,1
16430,0.28875706,0
23370,0.6238827,1
8457,0.5869822,1
35158,0.60475576,1
32977,0.42583936,1
13670,0.5895854,1
2999,0.70958203,1
11793,0.70231074,1
17153,0.015239903,0
31864,0.71082467,1
44433,0.2217295,0
26398,0.4229537,1
40323,0.80458826,1
28721,0.22879061,0
44386,0.7874755,1
14902,0.6165751,1
35568,0.4752376,1
11346,0.2607923,0
11803,0.7338638,1
22995,0.30401865,0
41484,0.22382332,0
10265,0.11829891,0
1493,0.5550733,1
28524,0.26694372,0
36979,0.72874063,1
17772,0.020671275,0
40230,0.1773351,0
14527,0.70340073,1
2497,0.23244657,0
1840,0.39279637,0
30246,0.25196725,0
32826,0.021598322,0
2133,0.5030426,1
24872,0.025482597,0
34822,0.72398996,1
8624,0.6309755,1
28971,0.23087524,0
23962,0.25454396,0
16674,0.3645895,0
44127,0.64950573,1
16035,0.8330101,1
8150,0.62955046,1
5189,0.618083,1
18484,0.1827819,0
26799,0.45403835,1
11033,0.2427656,0
44453,0.6686132,1
27488,0.35181206,0
18255,0.72066385,1
13199,0.2863733,0
37125,0.021845657,0
35175,0.5738198,1
26355,0.7683542,1
24418,0.829324,1
24290,0.6553725,1
6318,0.029172847,0
36806,0.31425104,0
39569,0.25453424,0
23413,0.6373611,1
38331,0.72013825,1
8384,0.047749724,0
15077,0.02227366,0
31285,0.516229,1
2707,0.8862191,1
17589,0.47482553,1
4319,0.6100922,1
44525,0.7075639,1
30760,0.025190074,0
30955,0.6575311,1
21503,0.71460706,1
33061,0.6457019,1
15512,0.23380302,0
113,0.10362893,0
26105,0.2733529,0
5244,0.30414325,0
37323,0.4656506,1
45284,0.23429258,0
22990,0.79722583,1
42395,0.61553013,1
14810,0.20293432,0
29726,0.6733658,1
25145,0.8445364,1
9056,0.6905397,1
18703,0.030343683,0
40574,0.69064724,1
28143,0.7202891,1
18959,0.7723087,1
29738,0.4660171,1
21901,0.45869425,1
32606,0.2996027,0
35047,0.6058775,1
4271,0.21867684,0
24026,0.82377684,1
14775,0.631886,1
39300,0.60651594,1
30440,0.11658772,0
40559,0.5695845,1
31433,0.6508724,1
839,0.77884483,1
2008,0.6030871,1
29939,0.7290517,1
27615,0.40438485,1
27183,0.6975167,1
1457,0.271066,0
33545,0.7617711,1
35655,0.623656,1
22288,0.30578935,0
34198,0.03655851,0
32828,0.42697254,1
4903,0.786273,1
1545,0.6210643,1
34619,0.74899423,1
6162,0.3426688,0
31874,0.18288225,0
3745,0.55350876,1
37236,0.5130436,1
19374,0.67703944,1
27475,0.3565318,0
24154,0.28106996,0
4144,0.40602437,1
26209,0.029706018,0
19628,0.69177854,1
42545,0.48518157,1
34566,0.024842773,0
41440,0.019584537,0
38337,0.4665304,1
21351,0.22346129,0
18075,0.5035577,1
29008,0.5586837,1
30883,0.029584266,0
22332,0.68486005,1
10855,0.43382323,1
24386,0.34404376,0
44547,0.44538128,1
19508,0.5345495,1
30903,0.80142325,1
370,0.10297275,0
24070,0.742574,1
44282,0.54335916,1
8884,0.030518105,0
28961,0.4349089,1
7371,0.75726914,1
21964,0.16049118,0
39335,0.61577064,1
24835,0.3221502,0
27400,0.67881817,1
35676,0.31991056,0
3982,0.16650793,0
25306,0.64410317,1
43219,0.45962533,1
24115,0.7506077,1
34475,0.7957596,1
35585,0.559589,1
3777,0.7645931,1
22081,0.6706234,1
40128,0.64370793,1
39930,0.013782726,0
40673,0.53656554,1
30209,0.14137077,0
35560,0.7384571,1
20810,0.39324215,0
28633,0.5894693,1
4232,0.80073607,1
2271,0.42427647,1
15818,0.53646433,1
26000,0.54752177,1
21373,0.6198763,1
10823,0.0320335,0
26561,0.54204816,1
8915,0.69688654,1
37586,0.63126624,1
44909,0.22622462,0
17683,0.24642874,0
2887,0.44644716,1
39971,0.7953264,1
16394,0.65942144,1
553,0.6979564,1
14435,0.63221455,1
6905,0.7276536,1
25060,0.22116834,0
29468,0.60315984,1
38679,0.54732835,1
24073,0.026506735,0
30767,0.6068508,1
43954,0.68788004,1
4441,0.684486,1
39645,0.18242897,0
16486,0.7183095,1
30468,0.18302508,0
7955,0.64530694,1
26108,0.661885,1
30816,0.428445,1
22062,0.3103766,0
18965,0.68898094,1
17679,0.14788169,0
29735,0.094839334,0
41577,0.052835517,0
3173,0.56759775,1
41086,0.6675226,1
32463,0.475025,1
38271,0.17698194,0
45203,0.20354617,0
37014,0.027248245,0
11251,0.014136834,0
25332,0.12406902,0
45488,0.29518086,0
38446,0.025273513,0
9802,0.79196674,1
8178,0.6004863,1
10825,0.14260373,0
2319,0.5290344,1
9185,0.60816175,1
40705,0.5395899,1
25989,0.18254468,0
26025,0.32338136,0
34753,0.47522742,1
30570,0.17967862,0
394,0.45735282,1
30483,0.53391093,1
26828,0.5658721,1
36685,0.50103736,1
6090,0.45579132,1
15457,0.2539129,0
43025,0.32984254,0
17809,0.45395067,1
2937,0.670668,1
44735,0.75317657,1
44508,0.7580051,1
815,0.24215437,0
15458,0.47990516,1
20990,0.43951014,1
5450,0.61303806,1
45087,0.71515864,1
16284,0.29400972,0
24295,0.50241816,1
25385,0.45910427,1
6287,0.6771728,1
33449,0.79659224,1
11641,0.46794945,1
40250,0.2809727,0
4942,0.22810309,0
44056,0.7284184,1
10461,0.72703505,1
41353,0.025095668,0
30058,0.18451852,0
40479,0.8581993,1
25094,0.54979724,1
38967,0.6815221,1
24869,0.68980014,1
4360,0.573479,1
34437,0.22079821,0
26722,0.5583643,1
15613,0.023195406,0
35674,0.47013882,1
36784,0.3790049,0
11834,0.023245666,0
15174,0.22953437,0
45374,0.69577104,1
34832,0.75118196,1
2253,0.34644488,0
31580,0.709981,1
33831,0.21053798,0
34862,0.6871899,1
14540,0.6103153,1
43694,0.2523968,0
19449,0.6597661,1
5374,0.018514156,0
38185,0.018757503,0
44546,0.6089191,1
6482,0.6011595,1
17989,0.7784844,1
30905,0.63650995,1
2801,0.8407626,1
19564,0.7108928,1
15727,0.64018434,1
21553,0.6079906,1
33707,0.6746799,1
7241,0.14996997,0
2132,0.8130008,1
9534,0.12629989,0
41290,0.7255137,1
28815,0.3355488,0
27097,0.80378175,1
36395,0.55458283,1
25109,0.5502114,1
25182,0.023070175,0
24545,0.723697,1
84,0.15449288,0
15542,0.66307575,1
43617,0.5355161,1
31520,0.6561685,1
1158,0.56772685,1
30803,0.6508503,1
16714,0.49913207,1
10235,0.6254525,1
5522,0.7929395,1
17287,0.5865699,1
3029,0.122640565,0
41698,0.7844919,1
21081,0.3497368,0
31032,0.042797994,0
42862,0.033948664,0
26620,0.74266654,1
1064,0.73958826,1
38085,0.023883782,0
5735,0.6430211,1
916,0.7250373,1
30845,0.5779398,1
8013,0.5125539,1
14787,0.7504214,1
35422,0.5937807,1
26083,0.7270771,1
4585,0.6628694,1
26904,0.7491596,1
33263,0.65624833,1
233,0.373053,0
18167,0.70642114,1
9437,0.04382857,0
38600,0.8501907,1
3849,0.63748074,1
9926,0.69152504,1
18755,0.58891475,1
37574,0.2228066,0
43290,0.50742227,1
19416,0.60323936,1
43691,0.6204383,1
33875,0.35322887,0
11536,0.52514887,1
23142,0.23287447,0
24055,0.6554391,1
37095,0.33870983,0
26121,0.77704793,1
25324,0.21885553,0
24641,0.5010045,1
10257,0.6049326,1
29225,0.5314457,1
17022,0.7978707,1
4857,0.5251644,1
30511,0.6407526,1
7437,0.22026478,0
40871,0.4365049,1
27895,0.6880989,1
26680,0.32868138,0
17935,0.61271495,1
9179,0.4590053,1
33633,0.6320459,1
19090,0.7247182,1
45097,0.28690904,0
14168,0.61349785,1
5591,0.2904152,0
3485,0.24337538,0
13023,0.59258235,1
11711,0.7027069,1
8639,0.017149089,0
26703,0.025695402,0
2110,0.026942477,0
18549,0.5299528,1
2990,0.69933045,1
8571,0.49387813,1
43978,0.60788035,1
32762,0.7099558,1
7674,0.71488523,1
39268,0.16047198,0
36699,0.016593708,0
9073,0.69410723,1
13017,0.46480155,1
8762,0.21682672,0
36863,0.5010201,1
34674,0.23369439,0
9942,0.6160848,1
41459,0.6994688,1
44672,0.70461404,1
12179,0.7018701,1
34821,0.021779409,0
40499,0.6130125,1
25706,0.5714134,1
21350,0.23668218,0
33073,0.65867084,1
1973,0.47434065,1
7013,0.2681665,0
45376,0.3957611,0
20179,0.25101182,0
42262,0.87147695,1
29123,0.04372915,0
24932,0.6969118,1
33431,0.34520867,0
6155,0.21031721,0
22877,0.8112337,1
4722,0.32412022,0
32497,0.7915927,1
6345,0.2832601,0
2242,0.52294713,1
23899,0.795666,1
33389,0.5208169,1
4298,0.49273682,1
24059,0.55901206,1
20119,0.64642817,1
45310,0.70832247,1
29110,0.47123638,1
18835,0.7329073,1
30521,0.6412634,1
6046,0.673,1
39751,0.774424,1
12342,0.16371648,0
18738,0.61706525,1
24633,0.32496455,0
34220,0.49066108,1
39799,0.6481192,1
19886,0.021134665,0
18467,0.009873485,0
38942,0.7321759,1
30269,0.6335188,1
15032,0.78715575,1
3754,0.59469086,1
40591,0.23427929,0
26999,0.21849084,0
42235,0.03482135,0
19296,0.4945931,1
41671,0.016527921,0
4197,0.5723196,1
3923,0.26999545,0
27591,0.75278497,1
22143,0.3669662,0
2201,0.74179584,1
43690,0.59561455,1
32108,0.62400764,1
20542,0.19947393,0
6123,0.6449933,1
33715,0.64243156,1
22676,0.21667905,0
2463,0.7262239,1
5987,0.26642254,0
6536,0.5891992,1
30400,0.6158093,1
20912,0.30201212,0
6823,0.2541987,0
29625,0.71593076,1
43076,0.2184588,0
22188,0.62067115,1
14264,0.6179656,1
18793,0.49363157,1
40650,0.57071567,1
7171,0.6806547,1
44607,0.50222653,1
7564,0.7997237,1
16014,0.74551195,1
12173,0.25517565,0
39603,0.6626999,1
31721,0.76721054,1
24081,0.5534136,1
44589,0.16753815,0
40607,0.51911753,1
21745,0.19889544,0
18437,0.019923477,0
8962,0.1147022,0
2830,0.74211663,1
8659,0.19281667,0
32845,0.3416069,0
36244,0.51706254,1
41961,0.030471174,0
10056,0.11069162,0
20006,0.027045514,0
32719,0.7104428,1
18920,0.794217,1
24170,0.55970985,1
5449,0.607636,1
8766,0.027515091,0
12728,0.6552319,1
13096,0.7573807,1
10095,0.65490896,1
8038,0.6830045,1
39903,0.64036787,1
7408,0.4502048,1
15322,0.15290084,0
4591,0.40588677,1
3272,0.68183887,1
11471,0.11732264,0
34338,0.026153414,0
42498,0.8766774,1
15396,0.6388719,1
17628,0.62914354,1
430,0.63651943,1
9843,0.540522,1
44869,0.046244264,0
31753,0.34156406,0
13944,0.5704537,1
15967,0.6293458,1
9560,0.7133081,1
29880,0.8256819,1
24129,0.031699095,0
5414,0.8030635,1
7726,0.48376033,1
21531,0.016710775,0
38154,0.38950452,0
16512,0.40498516,1
12392,0.0440155,0
14881,0.70262927,1
30599,0.035988465,0
12937,0.7414175,1
10170,0.8402006,1
20520,0.021655831,0
11158,0.3862261,0
3199,0.33977082,0
43709,0.47561607,1
45067,0.27905047,0
44085,0.25336382,0
41074,0.3075211,0
23605,0.69619876,1
28314,0.4520576,1
35143,0.8331613,1
17905,0.2007765,0
19864,0.6583828,1
8294,0.6020712,1
41248,0.37947872,0
28510,0.5240351,1
41806,0.62168366,1
29510,0.7885941,1
17433,0.3791601,0
1172,0.72178733,1
35411,0.35713243,0
3634,0.7789042,1
4106,0.2574604,0
28762,0.022896778,0
24974,0.6326716,1
45138,0.6397108,1
39675,0.74039114,1
43191,0.83807987,1
40501,0.28603303,0
7635,0.7424793,1
21616,0.2865824,0
2424,0.2059886,0
43339,0.7556944,1
31792,0.78463864,1
25005,0.58335006,1
22385,0.7391015,1
1892,0.23432343,0
3698,0.30213612,0
29676,0.56492627,1
42970,0.7111445,1
43114,0.48920047,1
159,0.36687434,0
28955,0.62329113,1
40168,0.52211815,1
21280,0.4168955,1
42299,0.7002468,1
40417,0.65545225,1
12682,0.55030435,1
45392,0.5507772,1
21476,0.7027043,1
3406,0.63325894,1
30848,0.7820398,1
45240,0.24709603,0
32256,0.4810476,1
13781,0.16619547,0
25717,0.11682991,0
31506,0.14247736,0
42780,0.18718094,0
3011,0.1298012,0
32032,0.5205947,1
11790,0.5593242,1
17973,0.8312046,1
37692,0.66668236,1
4872,0.4237846,1
14397,0.84974056,1
36707,0.02721894,0
5704,0.38064632,0
13711,0.7976306,1
43206,0.7428615,1
11758,0.4625895,1
9637,0.38260826,0
15906,0.50325286,1
11556,0.7147634,1
30847,0.73751396,1
40734,0.6483764,1
14888,0.7344562,1
17118,0.7050937,1
33420,0.5428148,1
1225,0.6347311,1
23300,0.599799,1
25281,0.64605457,1
23842,0.6972279,1
11907,0.20248982,0
34970,0.7232911,1
21939,0.30605,0
17520,0.6781204,1
8064,0.022835445,0
29706,0.8080629,1
33217,0.5738663,1
29876,0.64187676,1
16872,0.76050884,1
33071,0.43089816,1
27463,0.7148072,1
22242,0.391323,0
10559,0.023595823,0
29012,0.36946225,0
43966,0.18568875,0
27199,0.29858944,0
1230,0.6853106,1
36393,0.30023178,0
320,0.6622281,1
34120,0.6328392,1
35114,0.6828412,1
32434,0.1681141,0
26917,0.73908174,1
37167,0.5343984,1
31279,0.6053281,1
10926,0.020986317,0
17481,0.56533605,1
37929,0.6061822,1
30678,0.6979487,1
9378,0.01906638,0
5436,0.8528637,1
42592,0.60416305,1
17228,0.647137,1
36866,0.02454936,0
35895,0.2521862,0
21778,0.4055693,1
17300,0.19248246,0
36230,0.62548715,1
28409,0.72736573,1
7618,0.7139676,1
957,0.61725867,1
2391,0.45006612,1
29376,0.21459413,0
42607,0.43292788,1
12672,0.6986369,1
42720,0.25718695,0
40516,0.64597666,1
11611,0.4810439,1
37510,0.6558748,1
26990,0.14257818,0
31857,0.67695904,1
42535,0.69587106,1
42697,0.5718178,1
1349,0.23517865,0
7624,0.41284466,1
12592,0.63902247,1
25700,0.60692626,1
28548,0.65237206,1
34058,0.7339399,1
43941,0.6204813,1
20502,0.7486171,1
40831,0.7428892,1
11454,0.4756,1
16739,0.02513913,0
45023,0.6254015,1
11617,0.53314286,1
35921,0.26463866,0
277,0.7937087,1
42428,0.5503262,1
34584,0.55107796,1
10603,0.68744904,1
14696,0.6908235,1
10388,0.59034604,1
5590,0.715562,1
22497,0.8011571,1
26662,0.6178485,1
14656,0.5554777,1
10176,0.26017344,0
9004,0.3787472,0
20710,0.7872072,1
27896,0.49853504,1
9111,0.7945854,1
25846,0.025426889,0
12283,0.61910856,1
9778,0.7882221,1
35159,0.647417,1
24376,0.2235843,0
42763,0.47772118,1
16266,0.27043137,0
17856,0.46038082,1
6869,0.42045236,1
13553,0.49756882,1
14231,0.5844029,1
1772,0.7742551,1
37551,0.5853508,1
6664,0.81717265,1
44469,0.7129587,1
23140,0.15934904,0
38465,0.38684532,0
14367,0.014391565,0
40363,0.64437175,1
10049,0.6355504,1
31844,0.79319435,1
28565,0.45997387,1
35471,0.63149506,1
14573,0.5290613,1
21471,0.74526864,1
41852,0.24982846,0
43903,0.63906455,1
308,0.69256306,1
12400,0.3335017,0
13302,0.50335413,1
27562,0.6045169,1
24507,0.6097483,1
23055,0.21803598,0
41115,0.72078,1
18660,0.6517404,1
23284,0.6935983,1
6048,0.6804474,1
20809,0.41489878,1
44757,0.48244584,1
34655,0.26057342,0
31765,0.644955,1
44049,0.66128206,1
662,0.023800282,0
22002,0.73033327,1
40766,0.32019374,0
10483,0.44820642,1
11846,0.72316694,1
7343,0.69147605,1
28772,0.24633737,0
26276,0.8065279,1
41272,0.031800505,0
30808,0.018554373,0
1731,0.54686296,1
38801,0.02422648,0
10687,0.46321082,1
28438,0.43082938,1
34116,0.52588415,1
9564,0.41660607,1
38517,0.020503761,0
3390,0.5528349,1
9695,0.5636769,1
40110,0.737521,1
17028,0.022152375,0
1523,0.681186,1
16104,0.84578496,1
12287,0.76604104,1
26231,0.44223687,1
18120,0.067819275,0
31885,0.74312246,1
327,0.6101912,1
40765,0.26923627,0
3290,0.4823899,1
11018,0.3822921,0
481,0.4516684,1
34339,0.75380623,1
23650,0.51555616,1
16927,0.16186401,0
15290,0.68473226,1
20087,0.7689542,1
17827,0.6737986,1
42987,0.7317672,1
28985,0.64733875,1
41271,0.1285906,0
20941,0.24116868,0
41251,0.36605954,0
12984,0.60223997,1
21277,0.71854895,1
38526,0.6879008,1
16184,0.036038063,0
17146,0.7901227,1
17954,0.64641166,1
19021,0.6338342,1
45048,0.7040321,1
36042,0.7496388,1
13535,0.722972,1
21135,0.024227267,0
6740,0.7483968,1
1309,0.03667081,0
9044,0.30069548,0
28493,0.5470268,1
21053,0.66378635,1
43153,0.0272519,0
13300,0.0214823,0
31128,0.7301075,1
18678,0.8125002,1
32753,0.32368547,0
19534,0.5225937,1
854,0.6741502,1
2489,0.21305825,0
34367,0.75383705,1
3158,0.7352409,1
13074,0.73736143,1
25481,0.39132664,0
41630,0.5285071,1
39835,0.55270165,1
37668,0.011787881,0
39473,0.37273678,0
1382,0.8015819,1
26133,0.02092609,0
9582,0.23054418,0
1932,0.7094645,1
36955,0.8500393,1
14348,0.32190695,0
36906,0.7759057,1
11043,0.6646809,1
5393,0.67979383,1
29337,0.5796677,1
5830,0.6004656,1
6285,0.46251303,1
6717,0.7059827,1
25558,0.5976935,1
33864,0.7116126,1
41785,0.7843102,1
23294,0.033826895,0
37754,0.35706863,0
5013,0.17773375,0
12293,0.40896478,1
2084,0.459955,1
13818,0.33481705,0
36273,0.6064367,1
32644,0.1941099,0
39449,0.629338,1
38058,0.6722835,1
4917,0.7131972,1
17610,0.6374342,1
29913,0.037956033,0
31289,0.69620246,1
14236,0.45809293,1
35661,0.0144330105,0
4989,0.6087626,1
16808,0.65666777,1
30926,0.7337161,1
21311,0.6503811,1
36355,0.23165955,0
43448,0.601727,1
25727,0.67244256,1
16759,0.76502514,1
31990,0.17158173,0
15927,0.29587892,0
31097,0.023487804,0
39954,0.024493648,0
44166,0.25942323,0
29111,0.70800954,1
34003,0.19023018,0
37980,0.66934407,1
2863,0.5615008,1
9994,0.4457474,1
37605,0.255029,0
22534,0.5280754,1
7136,0.46964872,1
13315,0.52761716,1
44460,0.58402646,1
2651,0.37794405,0
39867,0.64932203,1
7304,0.79087055,1
23461,0.6015003,1
22570,0.025908232,0
29214,0.4634505,1
43154,0.74307567,1
16116,0.21075206,0
11731,0.57719284,1
35394,0.16356912,0
4052,0.2546204,0
25019,0.030510467,0
10673,0.28708902,0
44673,0.3741705,0
22553,0.046165153,0
4503,0.61275786,1
40119,0.5257533,1
34264,0.5803186,1
35345,0.70779574,1
28435,0.65340304,1
25968,0.4013642,1
17802,0.03316632,0
36080,0.02466759,0
3855,0.7578095,1
24702,0.6284384,1
1003,0.7705055,1
2480,0.73207927,1
25640,0.18196961,0
39726,0.58562905,1
22394,0.71194965,1
11761,0.67983156,1
7200,0.2221801,0
14869,0.30395207,0
34905,0.60499364,1
4874,0.731572,1
16790,0.17802781,0
27588,0.45480338,1
23113,0.8015873,1
8186,0.5722687,1
32053,0.47401702,1
27396,0.2847544,0
29972,0.62833333,1
22463,0.025099494,0
19831,0.38359672,0
28561,0.4244044,1
11465,0.6117249,1
14649,0.01934196,0
8412,0.7180713,1
40561,0.7432721,1
7015,0.5246759,1
25774,0.0065640034,0
15086,0.7524798,1
45483,0.6048339,1
43483,0.6398459,1
24440,0.14578582,0
31342,0.65033436,1
44087,0.7292884,1
37378,0.016942069,0
37791,0.2653414,0
13144,0.46001616,1
39926,0.24191257,0
701,0.26397315,0
4281,0.5720835,1
40391,0.6496369,1
5623,0.6579942,1
21511,0.5070422,1
27967,0.78802145,1
23179,0.68362457,1
1385,0.64965963,1
21176,0.60296464,1
33104,0.021099458,0
33141,0.75210714,1
35949,0.83836216,1
26982,0.42681998,1
4954,0.6936297,1
36330,0.6532392,1
10236,0.7637968,1
26452,0.8081285,1
23798,0.16205177,0
4999,0.68101555,1
24320,0.55746514,1
29754,0.78297716,1
21177,0.7764169,1
17899,0.26707405,0
34735,0.26831773,0
16750,0.6073596,1
29117,0.7510952,1
8452,0.38016784,0
1887,0.42256385,1
29029,0.6868744,1
14121,0.39106745,0
6298,0.6838446,1
42950,0.68451744,1
27431,0.84595287,1
21491,0.031298317,0
27145,0.77826774,1
11670,0.7302824,1
20289,0.62729317,1
3859,0.4594245,1
38781,0.024266051,0
10666,0.67443806,1
16188,0.7491159,1
14390,0.62289506,1
26606,0.8295461,1
17681,0.6307541,1
38189,0.7893365,1
36754,0.34406006,0
31886,0.6594868,1
21856,0.77845895,1
12290,0.06455461,0
41306,0.6377997,1
17958,0.017936124,0
14113,0.6163898,1
41876,0.36095765,0
26881,0.024113461,0
1660,0.7987307,1
29912,0.6950681,1
15885,0.6322957,1
29650,0.13708521,0
22000,0.23244539,0
9048,0.52313507,1
41697,0.34984043,0
16752,0.021255083,0
13949,0.31758854,0
14593,0.2754084,0
28119,0.02167641,0
38573,0.013770761,0
21623,0.18978047,0
44833,0.6387448,1
27633,0.78999776,1
20345,0.26514858,0
4459,0.18001172,0
837,0.7988949,1
42981,0.7935927,1
23481,0.5849295,1
32662,0.6627465,1
30436,0.1118615,0
13842,0.027780177,0
26305,0.022543281,0
15367,0.07376341,0
12047,0.230734,0
40095,0.6076775,1
30628,0.81517935,1
23395,0.6428575,1
18264,0.7119839,1
10184,0.6433336,1
1553,0.5877502,1
15118,0.699254,1
3451,0.711644,1
3252,0.3173073,0
31647,0.5352489,1
12066,0.72673523,1
18133,0.7071937,1
16915,0.5208893,1
31912,0.768586,1
29509,0.23360464,0
35527,0.7021339,1
2464,0.019604603,0
19183,0.25985247,0
38695,0.3569272,0
34492,0.5304612,1
15764,0.8005315,1
16640,0.7234738,1
23822,0.6653243,1
4862,0.025156936,0
11880,0.6283662,1
26723,0.70328104,1
37875,0.62328553,1
41678,0.0350577,0
37321,0.027883839,0
209,0.6089311,1
30788,0.14240848,0
6314,0.71457994,1
37372,0.06362553,0
24340,0.39349785,0
21474,0.83575547,1
15929,0.65413404,1
17595,0.78205085,1
20341,0.3316933,0
5169,0.60339653,1
14506,0.64198166,1
34839,0.6562249,1
28202,0.2319917,0
33001,0.572279,1
38921,0.77119803,1
9040,0.5514269,1
42986,0.43814844,1
41314,0.47646573,1
10999,0.01604641,0
11621,0.2839268,0
10887,0.6743312,1
43258,0.66603506,1
16542,0.6067036,1
42940,0.71340257,1
9724,0.5209273,1
39250,0.8038366,1
27842,0.67350477,1
44105,0.19935982,0
31607,0.264732,0
26109,0.6977627,1
30738,0.7305475,1
10531,0.53912824,1
41973,0.64596653,1
1448,0.6485573,1
11512,0.62281835,1
920,0.023842623,0
40833,0.3062618,0
8565,0.6145299,1
31820,0.49413002,1
27262,0.31079814,0
38336,0.5937205,1
24337,0.72172654,1
19493,0.6011613,1
21833,0.57425463,1
5413,0.01955482,0
30749,0.21623991,0
10471,0.7716063,1
43018,0.01655542,0
6421,0.023264235,0
44260,0.79547435,1
23310,0.21418665,0
38028,0.8562816,1
6470,0.022810165,0
15880,0.5766323,1
40662,0.41964966,1
18531,0.32610252,0
31733,0.80012023,1
28694,0.7475039,1
35452,0.23339354,0
20961,0.23710302,0
30247,0.51303244,1
45450,0.6728637,1
33713,0.7263847,1
4646,0.18163943,0
45520,0.5843075,1
15624,0.71810967,1
44032,0.6786172,1
1052,0.6591613,1
3715,0.8188495,1
22856,0.66835505,1
38641,0.020795332,0
44759,0.7680152,1
35095,0.6313283,1
29909,0.52550805,1
37621,0.20671517,0
9687,0.3198261,0
7164,0.44110197,1
13184,0.68478984,1
35218,0.49850294,1
29143,0.18088411,0
39463,0.5515544,1
10112,0.7939485,1
41861,0.47540486,1
39621,0.676854,1
41551,0.014683592,0
30796,0.46528208,1
27807,0.60761124,1
14083,0.5403194,1
5969,0.18495665,0
12154,0.67982453,1
6329,0.5200814,1
28820,0.55212736,1
34495,0.47034714,1
26819,0.79528433,1
10753,0.025097761,0
17252,0.43735862,1
35271,0.48640528,1
7844,0.18018164,0
23870,0.024030397,0
9812,0.22310312,0
26165,0.26385707,0
19159,0.6656932,1
32286,0.29068804,0
20790,0.017843515,0
24979,0.6603877,1
32096,0.20551424,0
39361,0.51602495,1
11208,0.5778044,1
40725,0.35961744,0
30048,0.7029437,1
17384,0.29119894,0
41294,0.7101465,1
40139,0.21573263,0
19789,0.63706255,1
1458,0.7516861,1
14794,0.6511678,1
160,0.7810938,1
38622,0.6690594,1
29577,0.1822523,0
37555,0.24404433,0
39911,0.8076918,1
40487,0.45305297,1
35570,0.62784714,1
4520,0.3868757,0
1765,0.7845262,1
41553,0.7275138,1
24270,0.6494762,1
14095,0.7515195,1
15881,0.016711425,0
38479,0.53232193,1
7623,0.6918216,1
39585,0.5875547,1
34209,0.6613199,1
14684,0.79140127,1
45457,0.70842516,1
21061,0.6112757,1
7794,0.029862039,0
658,0.77465594,1
41873,0.7976071,1
33067,0.30646932,0
4186,0.71615636,1
34615,0.2132225,0
4812,0.38572964,0
44967,0.6784684,1
7871,0.48178968,1
12507,0.73985815,1
17852,0.6922007,1
13247,0.4381396,1
7280,0.7125533,1
39847,0.6199878,1
476,0.29814228,0
20633,0.61342466,1
44337,0.58405656,1
1201,0.21852116,0
1498,0.015020552,0
8263,0.6912733,1
1963,0.35910127,0
33907,0.46624023,1
17602,0.14763227,0
25663,0.11877364,0
7032,0.71825683,1
10313,0.02138708,0
3256,0.653416,1
6947,0.10414313,0
10680,0.7925308,1
24730,0.73104924,1
11429,0.5077111,1
37358,0.7273089,1
2423,0.86253214,1
13227,0.72765315,1
44055,0.55624664,1
41487,0.6597694,1
39644,0.43166438,1
10444,0.46851683,1
31876,0.54847133,1
15860,0.1701484,0
28950,0.41534597,1
12813,0.16426823,0
30817,0.5609922,1
27080,0.7079208,1
7760,0.28786215,0
38412,0.7054192,1
16154,0.52902645,1
20198,0.035756733,0
22454,0.60898226,1
37175,0.8716004,1
6951,0.2748266,0
26037,0.3937793,0
40267,0.11943481,0
27054,0.8251596,1
5378,0.54726404,1
40418,0.029534165,0
8982,0.58529353,1
16435,0.33806056,0
20477,0.34499508,0
6257,0.20705198,0
15928,0.3100447,0
15659,0.7392108,1
12311,0.16641487,0
4769,0.018705187,0
8882,0.18952857,0
43171,0.642119,1
4856,0.21326734,0
8772,0.2613436,0
25826,0.2424074,0
18710,0.789166,1
6233,0.7208101,1
27912,0.51357734,1
19434,0.6043842,1
13182,0.234917,0
7961,0.6705973,1
26009,0.6642588,1
20958,0.015816618,0
30959,0.13170812,0
20490,0.6023749,1
29445,0.69839394,1
30777,0.7121935,1
33437,0.74000823,1
25185,0.73209894,1
6900,0.4479494,1
