index,pred_prob,pred
10555,0.3610882,0
39118,0.35113826,0
6191,0.35585842,0
17438,0.3646937,1
28720,0.35764217,0
42174,0.37613738,1
13070,0.36463377,1
9742,0.3843488,1
16118,0.3620922,0
40425,0.36384767,0
34506,0.362525,0
4540,0.3439273,0
8721,0.35069555,0
29161,0.37729827,1
28613,0.376199,1
44692,0.38045326,1
11596,0.36141428,0
22821,0.36132526,0
9372,0.36329988,0
17995,0.37944996,1
35902,0.37258294,1
32262,0.3435994,0
16442,0.36130658,0
8890,0.36908126,1
38180,0.3529279,0
5489,0.3619098,0
25612,0.3632955,0
35418,0.37972528,1
8888,0.3508505,0
7071,0.3685527,1
39677,0.35700673,0
10643,0.38920462,1
33386,0.35372284,0
44154,0.37152192,1
22185,0.35836616,0
42324,0.35928735,0
6715,0.35437354,0
40580,0.37296292,1
5214,0.3637632,0
44816,0.35891992,0
2662,0.3425696,0
12016,0.3746226,1
10203,0.36371782,0
13019,0.35960293,0
7366,0.36885813,1
35401,0.36150086,0
21322,0.3689196,1
9125,0.38348258,1
24992,0.35810906,0
26716,0.3615968,0
6710,0.35232916,0
9566,0.36127123,0
33814,0.37217218,1
10447,0.38594773,1
36538,0.3610936,0
37146,0.36565447,1
1293,0.3733012,1
3051,0.38555318,1
16430,0.3607474,0
23370,0.35732508,0
8457,0.35762295,0
35158,0.3599147,0
32977,0.3570272,0
13670,0.34932658,0
2999,0.37101823,1
11793,0.36180592,0
17153,0.35727787,0
31864,0.37410125,1
44433,0.3623344,0
26398,0.35919353,0
40323,0.3761827,1
28721,0.3557875,0
44386,0.35746133,0
14902,0.34795547,0
35568,0.3713452,1
11346,0.366989,1
11803,0.36851054,1
22995,0.3376865,0
41484,0.3783274,1
10265,0.35615993,0
1493,0.36401945,0
28524,0.3670506,1
36979,0.36208475,0
17772,0.35784194,0
40230,0.38416648,1
14527,0.39098954,1
2497,0.3651371,1
1840,0.36077088,0
30246,0.3623371,0
32826,0.36393994,0
2133,0.362796,0
24872,0.35332397,0
34822,0.37473962,1
8624,0.3712528,1
28971,0.37266126,1
23962,0.3571027,0
16674,0.3896578,1
44127,0.3666575,1
16035,0.3799101,1
8150,0.35611677,0
5189,0.37408638,1
18484,0.34739688,0
26799,0.37563488,1
11033,0.35818374,0
44453,0.3617046,0
27488,0.38399783,1
18255,0.3749602,1
13199,0.3887473,1
37125,0.35750878,0
35175,0.35323238,0
26355,0.3697354,1
24418,0.3710351,1
24290,0.38381472,1
6318,0.3543357,0
36806,0.36467174,1
39569,0.359583,0
23413,0.3676181,1
38331,0.36406478,0
8384,0.35916695,0
15077,0.3494934,0
31285,0.36265674,0
2707,0.3781155,1
17589,0.3501343,0
4319,0.36290944,0
44525,0.36090103,0
30760,0.35387605,0
30955,0.3767732,1
21503,0.36302298,0
33061,0.36883596,1
15512,0.36274967,0
113,0.35809296,0
26105,0.38503847,1
5244,0.3894031,1
37323,0.34895444,0
45284,0.35352743,0
22990,0.37044123,1
42395,0.34715697,0
14810,0.3472321,0
29726,0.3638831,0
25145,0.37183464,1
9056,0.37584007,1
18703,0.36213395,0
40574,0.35659376,0
28143,0.36831966,1
18959,0.36904007,1
29738,0.36679053,1
21901,0.36967173,1
32606,0.38313076,1
35047,0.36878508,1
4271,0.35786888,0
24026,0.36896443,1
14775,0.3633809,0
39300,0.36621067,1
30440,0.35918066,0
40559,0.3690478,1
31433,0.3485961,0
839,0.36443356,1
2008,0.3757148,1
29939,0.34245938,0
27615,0.36038306,0
27183,0.3734106,1
1457,0.3712428,1
33545,0.36733428,1
35655,0.35969716,0
22288,0.35168135,0
34198,0.3473705,0
32828,0.3671911,1
4903,0.35837957,0
1545,0.36840785,1
34619,0.36314175,0
6162,0.37339637,1
31874,0.35312483,0
3745,0.3874221,1
37236,0.3554202,0
19374,0.36006996,0
27475,0.357363,0
24154,0.36636785,1
4144,0.37995276,1
26209,0.36433664,1
19628,0.36548933,1
42545,0.3533545,0
34566,0.360885,0
41440,0.3612585,0
38337,0.37198803,1
21351,0.3586235,0
18075,0.3599646,0
29008,0.3576531,0
30883,0.3548545,0
22332,0.3577121,0
10855,0.37908018,1
24386,0.3545812,0
44547,0.36426255,1
19508,0.36666915,1
30903,0.37524432,1
370,0.37214383,1
24070,0.36083227,0
44282,0.36655867,1
8884,0.35705703,0
28961,0.36242497,0
7371,0.36948526,1
21964,0.37127018,1
39335,0.3583586,0
24835,0.35942623,0
27400,0.34883365,0
35676,0.38351074,1
3982,0.35740134,0
25306,0.35720387,0
43219,0.34373453,0
24115,0.37179688,1
34475,0.37632564,1
35585,0.3665748,1
3777,0.36257628,0
22081,0.36485183,1
40128,0.35597897,0
39930,0.3583678,0
40673,0.35982627,0
30209,0.348825,0
35560,0.3700943,1
20810,0.37016326,1
28633,0.37994903,1
4232,0.39393812,1
2271,0.37288564,1
15818,0.3582567,0
26000,0.36336812,0
21373,0.35277086,0
10823,0.33427238,0
26561,0.3593893,0
8915,0.36234036,0
37586,0.37076318,1
44909,0.3616082,0
17683,0.3613354,0
2887,0.36043587,0
39971,0.37033838,1
16394,0.36912975,1
553,0.3838919,1
14435,0.36887574,1
6905,0.36605126,1
25060,0.36701095,1
29468,0.35396272,0
38679,0.38837713,1
24073,0.36532906,1
30767,0.36982834,1
43954,0.35750374,0
4441,0.36616006,1
39645,0.3655327,1
16486,0.37243858,1
30468,0.36592284,1
7955,0.36453915,1
26108,0.36495093,1
30816,0.3656909,1
22062,0.36909577,1
18965,0.37302387,1
17679,0.3608762,0
29735,0.3778762,1
41577,0.38829643,1
3173,0.35751006,0
41086,0.3654131,1
32463,0.372879,1
38271,0.3716456,1
45203,0.37568846,1
37014,0.36432737,1
11251,0.35875848,0
25332,0.37964898,1
45488,0.3806262,1
38446,0.3798172,1
9802,0.36940035,1
8178,0.36074704,0
10825,0.36646423,1
2319,0.36634064,1
9185,0.37491187,1
40705,0.373518,1
25989,0.3735023,1
26025,0.3593098,0
34753,0.3856896,1
30570,0.35246906,0
394,0.3661174,1
30483,0.363002,0
26828,0.36503518,1
36685,0.34902242,0
6090,0.34663668,0
15457,0.35848123,0
43025,0.3614799,0
17809,0.36785448,1
2937,0.35354048,0
44735,0.370419,1
44508,0.3777424,1
815,0.35668,0
15458,0.35723415,0
20990,0.34533715,0
5450,0.35966766,0
45087,0.3660057,1
16284,0.35923043,0
24295,0.36209255,0
25385,0.36950326,1
6287,0.362828,0
33449,0.36220333,0
11641,0.36869687,1
40250,0.36203203,0
4942,0.3754302,1
44056,0.38668045,1
10461,0.36716297,1
41353,0.35433757,0
30058,0.35856012,0
40479,0.3677188,1
25094,0.36337826,0
38967,0.36996874,1
24869,0.36600327,1
4360,0.35886377,0
34437,0.36063296,0
26722,0.3768851,1
15613,0.34430924,0
35674,0.35568857,0
36784,0.36367378,0
11834,0.35971096,0
15174,0.36957344,1
45374,0.3458454,0
34832,0.3657304,1
2253,0.34378245,0
31580,0.37252793,1
33831,0.35836768,0
34862,0.36482453,1
14540,0.35868394,0
43694,0.35845178,0
19449,0.36245245,0
5374,0.35211435,0
38185,0.3613145,0
44546,0.36618266,1
6482,0.35860738,0
17989,0.37406677,1
30905,0.36153725,0
2801,0.37400556,1
19564,0.3536446,0
15727,0.3595475,0
21553,0.38469285,1
33707,0.3477182,0
7241,0.357493,0
2132,0.37576997,1
9534,0.36386847,0
41290,0.3714716,1
28815,0.36616108,1
27097,0.37831664,1
36395,0.37997597,1
25109,0.35943276,0
25182,0.4020361,1
24545,0.3602103,0
84,0.36754113,1
15542,0.34556553,0
43617,0.37557396,1
31520,0.34867388,0
1158,0.36274952,0
30803,0.35822085,0
16714,0.35698387,0
10235,0.3676391,1
5522,0.3403555,0
17287,0.3587875,0
3029,0.38098666,1
41698,0.36676502,1
21081,0.35502264,0
31032,0.35679314,0
42862,0.36267048,0
26620,0.3742027,1
1064,0.37391308,1
38085,0.3582622,0
5735,0.3529266,0
916,0.3704963,1
30845,0.3884948,1
8013,0.3644576,1
14787,0.35430726,0
35422,0.36522025,1
26083,0.3666047,1
4585,0.36252272,0
26904,0.35316256,0
33263,0.355803,0
233,0.37524942,1
18167,0.3614723,0
9437,0.35646388,0
38600,0.35079375,0
3849,0.41193706,1
9926,0.35276517,0
18755,0.36281422,0
37574,0.3506403,0
43290,0.3714933,1
19416,0.35738564,0
43691,0.36855483,1
33875,0.3519132,0
11536,0.35972312,0
23142,0.3528228,0
24055,0.35894945,0
37095,0.3621699,0
26121,0.36866,1
25324,0.3520202,0
24641,0.35924712,0
10257,0.36145243,0
29225,0.35641375,0
17022,0.3651166,1
4857,0.39515418,1
30511,0.35097462,0
7437,0.3521465,0
40871,0.35818115,0
27895,0.3605451,0
26680,0.35173213,0
17935,0.37628585,1
9179,0.3589216,0
33633,0.36158237,0
19090,0.37447292,1
45097,0.35113835,0
14168,0.37186873,1
5591,0.35949042,0
3485,0.34872863,0
13023,0.35699472,0
11711,0.3627726,0
8639,0.35889685,0
26703,0.3585312,0
2110,0.35929334,0
18549,0.3616306,0
2990,0.36150083,0
8571,0.3507346,0
43978,0.3596244,0
32762,0.35441843,0
7674,0.3634802,0
39268,0.36979854,1
36699,0.34879032,0
9073,0.35623437,0
13017,0.34875026,0
8762,0.36432722,1
36863,0.3481719,0
34674,0.35271972,0
9942,0.36858603,1
41459,0.35721162,0
44672,0.36547226,1
12179,0.35041893,0
34821,0.3556578,0
40499,0.35206664,0
25706,0.3663839,1
21350,0.36271232,0
33073,0.3639716,0
1973,0.3520774,0
7013,0.34861442,0
45376,0.36468044,1
20179,0.35247436,0
42262,0.3685914,1
29123,0.3657872,1
24932,0.3660887,1
33431,0.36406368,0
6155,0.3820747,1
22877,0.38634428,1
4722,0.35731375,0
32497,0.38728794,1
6345,0.3608649,0
2242,0.37360367,1
23899,0.3590916,0
33389,0.3539638,0
4298,0.35938776,0
24059,0.3652463,1
20119,0.3634219,0
45310,0.38678697,1
29110,0.3752962,1
18835,0.35851055,0
30521,0.36178216,0
6046,0.37021494,1
39751,0.37378785,1
12342,0.35860902,0
18738,0.35253027,0
24633,0.35544688,0
34220,0.36183617,0
39799,0.35660875,0
19886,0.35879248,0
18467,0.3578196,0
38942,0.36422625,1
30269,0.36887756,1
15032,0.3641749,0
3754,0.3478801,0
40591,0.3638251,0
26999,0.35759124,0
42235,0.38105053,1
19296,0.35128242,0
41671,0.35795277,0
4197,0.37275434,1
3923,0.38384447,1
27591,0.3646343,1
22143,0.34975958,0
2201,0.3587507,0
43690,0.35518083,0
32108,0.3631354,0
20542,0.35043085,0
6123,0.3627404,0
33715,0.35299942,0
22676,0.35180482,0
2463,0.38039443,1
5987,0.36115482,0
6536,0.3670568,1
30400,0.35550824,0
20912,0.3519336,0
6823,0.3614071,0
29625,0.35087582,0
43076,0.3541469,0
22188,0.35703182,0
14264,0.34952128,0
18793,0.36841452,1
40650,0.3532997,0
7171,0.36254567,0
44607,0.35345364,0
7564,0.37691453,1
16014,0.39740944,1
12173,0.36505163,1
39603,0.3768505,1
31721,0.37531224,1
24081,0.3622144,0
44589,0.35603863,0
40607,0.34806895,0
21745,0.37448746,1
18437,0.37190965,1
8962,0.35895613,0
2830,0.36502886,1
8659,0.35560822,0
32845,0.36252365,0
36244,0.35981765,0
41961,0.3744021,1
10056,0.35152873,0
20006,0.34806693,0
32719,0.3630402,0
18920,0.38451603,1
24170,0.36876416,1
5449,0.36640033,1
8766,0.3505119,0
12728,0.37019464,1
13096,0.3894264,1
10095,0.3605346,0
8038,0.35852003,0
39903,0.3592185,0
7408,0.35275763,0
15322,0.3532445,0
4591,0.37181097,1
3272,0.36221665,0
11471,0.3573317,0
34338,0.36202592,0
42498,0.3643982,1
15396,0.36752623,1
17628,0.3569063,0
430,0.3699903,1
9843,0.3615839,0
44869,0.36319757,0
31753,0.37711474,1
13944,0.35726127,0
15967,0.36654377,1
9560,0.37169036,1
29880,0.39919934,1
24129,0.36113593,0
5414,0.37315562,1
7726,0.3607711,0
21531,0.35036534,0
38154,0.36326277,0
16512,0.36081305,0
12392,0.36280283,0
14881,0.36392868,0
30599,0.36984158,1
12937,0.35862607,0
10170,0.36043346,0
20520,0.3662071,1
11158,0.37830755,1
3199,0.34769806,0
43709,0.35475206,0
45067,0.36222234,0
44085,0.37550503,1
41074,0.37006882,1
23605,0.354493,0
28314,0.3482682,0
35143,0.35415933,0
17905,0.3698174,1
19864,0.37590566,1
8294,0.3568468,0
41248,0.35877147,0
28510,0.39303327,1
41806,0.39837262,1
29510,0.3623803,0
17433,0.37201965,1
1172,0.37487048,1
35411,0.3731623,1
3634,0.40095824,1
4106,0.362007,0
28762,0.37184286,1
24974,0.34976843,0
45138,0.36483425,1
39675,0.36339974,0
43191,0.37014034,1
40501,0.35682097,0
7635,0.36041462,0
21616,0.3699297,1
2424,0.35458124,0
43339,0.37608904,1
31792,0.38810486,1
25005,0.37173134,1
22385,0.36179745,0
1892,0.36020166,0
3698,0.36754858,1
29676,0.37476677,1
42970,0.36206865,0
43114,0.36264288,0
159,0.38571474,1
28955,0.36555392,1
40168,0.3737452,1
21280,0.38088223,1
42299,0.36481458,1
40417,0.36031124,0
12682,0.36350936,0
45392,0.36655104,1
21476,0.3523155,0
3406,0.36239856,0
30848,0.38181382,1
45240,0.35100496,0
32256,0.3520871,0
13781,0.3661397,1
25717,0.3603778,0
31506,0.36707896,1
42780,0.34943685,0
3011,0.3430906,0
32032,0.35453793,0
11790,0.35136744,0
17973,0.38107482,1
37692,0.37836656,1
4872,0.36089242,0
14397,0.37786955,1
36707,0.34818017,0
5704,0.3705794,1
13711,0.3672496,1
43206,0.36200482,0
11758,0.37068677,1
9637,0.3618088,0
15906,0.36138248,0
11556,0.36337617,0
30847,0.36746797,1
40734,0.36341652,0
14888,0.3632079,0
17118,0.3671594,1
33420,0.36141458,0
1225,0.3689004,1
23300,0.3760538,1
25281,0.37073916,1
23842,0.36245623,0
11907,0.36053556,0
34970,0.360905,0
21939,0.35612744,0
17520,0.36905292,1
8064,0.365437,1
29706,0.37715587,1
33217,0.3667978,1
29876,0.34697896,0
16872,0.35969958,0
33071,0.3727446,1
27463,0.35885584,0
22242,0.3661574,1
10559,0.36133152,0
29012,0.35254127,0
43966,0.3598561,0
27199,0.3592815,0
1230,0.3532009,0
36393,0.36059198,0
320,0.32889536,0
34120,0.3650016,1
35114,0.36934724,1
32434,0.35311237,0
26917,0.35945156,0
37167,0.3523375,0
31279,0.35972476,0
10926,0.35547468,0
17481,0.36112905,0
37929,0.3742192,1
30678,0.41364014,1
9378,0.35688114,0
5436,0.37922108,1
42592,0.3551123,0
17228,0.36623126,1
36866,0.3642382,1
35895,0.36232677,0
21778,0.3688051,1
17300,0.3783587,1
36230,0.35636955,0
28409,0.38760614,1
7618,0.35380295,0
957,0.3699807,1
2391,0.34303,0
29376,0.3445516,0
42607,0.34944212,0
12672,0.363248,0
42720,0.36315918,0
40516,0.36220905,0
11611,0.37866732,1
37510,0.35088617,0
26990,0.3950193,1
31857,0.35027316,0
42535,0.36053425,0
42697,0.3589945,0
1349,0.36275145,0
7624,0.38730344,1
12592,0.346651,0
25700,0.36775646,1
28548,0.3557806,0
34058,0.35884136,0
43941,0.36150673,0
20502,0.36634257,1
40831,0.37329105,1
11454,0.36604467,1
16739,0.38436854,1
45023,0.3443034,0
11617,0.35518888,0
35921,0.367121,1
277,0.38799644,1
42428,0.37179536,1
34584,0.3728635,1
10603,0.36492017,1
14696,0.35630292,0
10388,0.3642973,1
5590,0.3620062,0
22497,0.35843986,0
26662,0.35781416,0
14656,0.37386683,1
10176,0.35390043,0
9004,0.35092163,0
20710,0.36852068,1
27896,0.34439906,0
9111,0.36299983,0
25846,0.3602364,0
12283,0.36719945,1
9778,0.36423257,1
35159,0.36911842,1
24376,0.36667946,1
42763,0.34898958,0
16266,0.37876138,1
17856,0.36804566,1
6869,0.36940098,1
13553,0.35444066,0
14231,0.3682191,1
1772,0.36254176,0
37551,0.36543763,1
6664,0.35459188,0
44469,0.36248782,0
23140,0.35101956,0
38465,0.35859504,0
14367,0.3419579,0
40363,0.34987628,0
10049,0.3554463,0
31844,0.37180808,1
28565,0.36076126,0
35471,0.35938463,0
14573,0.37746456,1
21471,0.36536387,1
41852,0.36421567,1
43903,0.37037322,1
308,0.34905612,0
12400,0.35759518,0
13302,0.3595619,0
27562,0.36480537,1
24507,0.35761675,0
23055,0.35537922,0
41115,0.35826823,0
18660,0.38722447,1
23284,0.35577676,0
6048,0.36644563,1
20809,0.37373754,1
44757,0.37911788,1
34655,0.36224118,0
31765,0.36986446,1
44049,0.362254,0
662,0.35223088,0
22002,0.36854288,1
40766,0.34704357,0
10483,0.3597802,0
11846,0.34456798,0
7343,0.359665,0
28772,0.3657471,1
26276,0.36414954,0
41272,0.36509866,1
30808,0.35723874,0
1731,0.35933885,0
38801,0.3507049,0
10687,0.35692656,0
28438,0.34705952,0
34116,0.3705781,1
9564,0.36768413,1
38517,0.35890293,0
3390,0.36259735,0
9695,0.3717562,1
40110,0.35042015,0
17028,0.35495055,0
1523,0.36579117,1
16104,0.37194175,1
12287,0.36570737,1
26231,0.3463914,0
18120,0.36812443,1
31885,0.3703143,1
327,0.37772104,1
40765,0.36570507,1
3290,0.36358908,0
11018,0.36160067,0
481,0.3552132,0
34339,0.3692574,1
23650,0.35973796,0
16927,0.35199928,0
15290,0.36064282,0
20087,0.36704138,1
17827,0.36516052,1
42987,0.3687502,1
28985,0.3611858,0
41271,0.35221642,0
20941,0.37767133,1
41251,0.3571545,0
12984,0.35492834,0
21277,0.3464738,0
38526,0.35141405,0
16184,0.35342956,0
17146,0.3701457,1
17954,0.37572935,1
19021,0.35623842,0
45048,0.3648694,1
36042,0.36861056,1
13535,0.36477005,1
21135,0.36354217,0
6740,0.39331433,1
1309,0.38598993,1
9044,0.3633368,0
28493,0.38200837,1
21053,0.3760696,1
43153,0.3558657,0
13300,0.36952344,1
31128,0.3633053,0
18678,0.36151877,0
32753,0.35504732,0
19534,0.37330252,1
854,0.3556535,0
2489,0.3656939,1
34367,0.37124166,1
3158,0.3659278,1
13074,0.35627818,0
25481,0.35345277,0
41630,0.3769219,1
39835,0.36003113,0
37668,0.35675517,0
39473,0.37453747,1
1382,0.37001598,1
26133,0.3571522,0
9582,0.36050525,0
1932,0.3698074,1
36955,0.35836127,0
14348,0.39513516,1
36906,0.36396194,0
11043,0.3628106,0
5393,0.3480751,0
29337,0.3670146,1
5830,0.4059848,1
6285,0.36378607,0
6717,0.35619307,0
25558,0.38154984,1
33864,0.35782403,0
41785,0.35648072,0
23294,0.35610566,0
37754,0.34620148,0
5013,0.37681893,1
12293,0.36882043,1
2084,0.3655231,1
13818,0.3565515,0
36273,0.3722554,1
32644,0.35458347,0
39449,0.3531037,0
38058,0.36756057,1
4917,0.3609989,0
17610,0.37126988,1
29913,0.35791782,0
31289,0.3526902,0
14236,0.36460832,1
35661,0.35720503,0
4989,0.3547046,0
16808,0.363126,0
30926,0.38634887,1
21311,0.35713163,0
36355,0.3611984,0
43448,0.3546963,0
25727,0.36782628,1
16759,0.37244645,1
31990,0.36403847,0
15927,0.3680785,1
31097,0.36579472,1
39954,0.3615762,0
44166,0.37609568,1
29111,0.38712865,1
34003,0.36510834,1
37980,0.39235783,1
2863,0.35665837,0
9994,0.36888757,1
37605,0.35622633,0
22534,0.35635802,0
7136,0.35835564,0
13315,0.36469257,1
44460,0.37850675,1
2651,0.39099613,1
39867,0.35570475,0
7304,0.36259505,0
23461,0.361298,0
22570,0.36934116,1
29214,0.37506816,1
43154,0.3634863,0
16116,0.35369304,0
11731,0.37050235,1
35394,0.37197724,1
4052,0.38975695,1
25019,0.36183763,0
10673,0.36730057,1
44673,0.36944458,1
22553,0.35248876,0
4503,0.34477058,0
40119,0.3523005,0
34264,0.35345277,0
35345,0.3740674,1
28435,0.35703728,0
25968,0.36225465,0
17802,0.35723665,0
36080,0.3566102,0
3855,0.3692123,1
24702,0.3720708,1
1003,0.35792315,0
2480,0.369679,1
25640,0.3915094,1
39726,0.3646189,1
22394,0.3683589,1
11761,0.3550818,0
7200,0.3492364,0
14869,0.3655687,1
34905,0.35444394,0
4874,0.3706508,1
16790,0.37182984,1
27588,0.36259088,0
23113,0.3598402,0
8186,0.35871488,0
32053,0.36601216,1
27396,0.35363767,0
29972,0.36098722,0
22463,0.36361933,0
19831,0.36001426,0
28561,0.37318546,1
11465,0.35650748,0
14649,0.3613796,0
8412,0.35896423,0
40561,0.37025923,1
7015,0.36461648,1
25774,0.35457233,0
15086,0.34879452,0
45483,0.3671535,1
43483,0.39304933,1
24440,0.36278474,0
31342,0.3721843,1
44087,0.34952393,0
37378,0.36439338,1
37791,0.35359323,0
13144,0.3762447,1
39926,0.36576456,1
701,0.35612866,0
4281,0.39397502,1
40391,0.35557505,0
5623,0.35050088,0
21511,0.35255545,0
27967,0.3705948,1
23179,0.3638316,0
1385,0.35523292,0
21176,0.35760662,0
33104,0.36189163,0
33141,0.3904263,1
35949,0.38414097,1
26982,0.36255896,0
4954,0.3623065,0
36330,0.36198804,0
10236,0.36358726,0
26452,0.39391956,1
23798,0.3582565,0
4999,0.36830625,1
24320,0.35292545,0
29754,0.36507794,1
21177,0.36920708,1
17899,0.362119,0
34735,0.35990775,0
16750,0.3488013,0
29117,0.34837443,0
8452,0.35630703,0
1887,0.35164425,0
29029,0.38935688,1
14121,0.35862613,0
6298,0.35929483,0
42950,0.34968635,0
27431,0.38600427,1
21491,0.36225381,0
27145,0.3596927,0
11670,0.36051384,0
20289,0.36221194,0
3859,0.36188456,0
38781,0.34983367,0
10666,0.37013522,1
16188,0.3687946,1
14390,0.38432348,1
26606,0.37339392,1
17681,0.36405537,0
38189,0.36235544,0
36754,0.3646395,1
31886,0.37317345,1
21856,0.37569764,1
12290,0.39722693,1
41306,0.37701246,1
17958,0.35809004,0
14113,0.35791394,0
41876,0.36416027,0
26881,0.36785707,1
1660,0.3517238,0
29912,0.355344,0
15885,0.3579973,0
29650,0.35949358,0
22000,0.36003456,0
9048,0.37520933,1
41697,0.36495757,1
16752,0.3531589,0
13949,0.3528914,0
14593,0.3631476,0
28119,0.36905035,1
38573,0.3696442,1
21623,0.3567523,0
44833,0.36996943,1
27633,0.3674381,1
20345,0.37135395,1
4459,0.35954553,0
837,0.35671175,0
42981,0.36785394,1
23481,0.3706366,1
32662,0.36058173,0
30436,0.3670251,1
13842,0.3811075,1
26305,0.3645814,1
15367,0.36303908,0
12047,0.3566641,0
40095,0.35873872,0
30628,0.36173832,0
23395,0.3765505,1
18264,0.36788982,1
10184,0.3572697,0
1553,0.36456853,1
15118,0.35571334,0
3451,0.34491527,0
3252,0.34532604,0
31647,0.35340175,0
12066,0.36688492,1
18133,0.34934366,0
16915,0.3751985,1
31912,0.3657142,1
29509,0.35555965,0
35527,0.3615475,0
2464,0.36932594,1
19183,0.36474058,1
38695,0.34881628,0
34492,0.36482328,1
15764,0.35346743,0
16640,0.37079448,1
23822,0.3406751,0
4862,0.371837,1
11880,0.37165147,1
26723,0.38291147,1
37875,0.37270638,1
41678,0.3534219,0
37321,0.36816433,1
209,0.3652116,1
30788,0.36502516,1
6314,0.3549041,0
37372,0.37669358,1
24340,0.35838985,0
21474,0.37203708,1
15929,0.3596755,0
17595,0.3607166,0
20341,0.38294715,1
5169,0.36412925,0
14506,0.35471132,0
34839,0.35836735,0
28202,0.35369378,0
33001,0.35546815,0
38921,0.3618375,0
9040,0.34236503,0
42986,0.35037318,0
41314,0.36625224,1
10999,0.36397514,0
11621,0.3464746,0
10887,0.36538345,1
43258,0.3657525,1
16542,0.3647524,1
42940,0.35041025,0
9724,0.35898146,0
39250,0.37853897,1
27842,0.36370605,0
44105,0.38662764,1
31607,0.35592812,0
26109,0.37757128,1
30738,0.36886382,1
10531,0.35956275,0
41973,0.36534056,1
1448,0.36427784,1
11512,0.3616314,0
920,0.35551083,0
40833,0.36829287,1
8565,0.35745212,0
31820,0.36330968,0
27262,0.35900518,0
38336,0.3760111,1
24337,0.38735017,1
19493,0.3591977,0
21833,0.3704061,1
5413,0.3628607,0
30749,0.3536214,0
10471,0.37022045,1
43018,0.37854287,1
6421,0.34958392,0
44260,0.3617206,0
23310,0.35095933,0
38028,0.37151378,1
6470,0.36278898,0
15880,0.3793172,1
40662,0.339768,0
18531,0.35571966,0
31733,0.3693565,1
28694,0.37712055,1
35452,0.347286,0
20961,0.34640574,0
30247,0.36322966,0
45450,0.3564483,0
33713,0.36185265,0
4646,0.34096262,0
45520,0.36116973,0
15624,0.3857364,1
44032,0.36853033,1
1052,0.37508658,1
3715,0.38400763,1
22856,0.37090623,1
38641,0.3590271,0
44759,0.36494192,1
35095,0.34953752,0
29909,0.36364147,0
37621,0.36717543,1
9687,0.3687695,1
7164,0.3932242,1
13184,0.3685234,1
35218,0.3482886,0
29143,0.3638,0
39463,0.36482325,1
10112,0.363406,0
41861,0.36508885,1
39621,0.3566131,0
41551,0.3568914,0
30796,0.35992134,0
27807,0.35583925,0
14083,0.36578923,1
5969,0.34697074,0
12154,0.35812804,0
6329,0.38169128,1
28820,0.36007622,0
34495,0.3589913,0
26819,0.3793089,1
10753,0.3612449,0
17252,0.3537168,0
35271,0.35056043,0
7844,0.35968304,0
23870,0.36048597,0
9812,0.36335656,0
26165,0.35712388,0
19159,0.35490635,0
32286,0.35784924,0
20790,0.34625658,0
24979,0.3771224,1
32096,0.39525354,1
39361,0.3670295,1
11208,0.37523,1
40725,0.35994372,0
30048,0.36075926,0
17384,0.3525279,0
41294,0.38341483,1
40139,0.3607412,0
19789,0.36265004,0
1458,0.36343488,0
14794,0.37334535,1
160,0.37695247,1
38622,0.36975747,1
29577,0.35360113,0
37555,0.35521266,0
39911,0.35350308,0
40487,0.3610736,0
35570,0.35165054,0
4520,0.37183076,1
1765,0.36784318,1
41553,0.3658551,1
24270,0.35071304,0
14095,0.3604742,0
15881,0.3560289,0
38479,0.38826373,1
7623,0.3544146,0
39585,0.36793092,1
34209,0.35850924,0
14684,0.3841251,1
45457,0.3503421,0
21061,0.35515577,0
7794,0.36225456,0
658,0.35709947,0
41873,0.3673548,1
33067,0.3696459,1
4186,0.36015388,0
34615,0.3693152,1
4812,0.3663768,1
44967,0.37650052,1
7871,0.35497925,0
12507,0.38400918,1
17852,0.38125846,1
13247,0.34120446,0
7280,0.36063477,0
39847,0.3580916,0
476,0.3742931,1
20633,0.35185465,0
44337,0.35771066,0
1201,0.36020702,0
1498,0.35654536,0
8263,0.36282784,0
1963,0.35907027,0
33907,0.35720184,0
17602,0.35605437,0
25663,0.37551194,1
7032,0.3591746,0
10313,0.3493977,0
3256,0.36659408,1
6947,0.36061928,0
10680,0.37494966,1
24730,0.37088066,1
11429,0.36304295,0
37358,0.363085,0
2423,0.37203303,1
13227,0.36634913,1
44055,0.33836478,0
41487,0.37215653,1
39644,0.3656418,1
10444,0.41207168,1
31876,0.40077168,1
15860,0.35944512,0
28950,0.36961886,1
12813,0.3445914,0
30817,0.3608897,0
27080,0.36225855,0
7760,0.36113432,0
38412,0.3652129,1
16154,0.35688627,0
20198,0.35192707,0
22454,0.353138,0
37175,0.37536964,1
6951,0.36313656,0
26037,0.3792022,1
40267,0.37411582,1
27054,0.36085883,0
5378,0.3576872,0
40418,0.37225044,1
8982,0.3634166,0
16435,0.3671287,1
20477,0.4051209,1
6257,0.39610195,1
15928,0.3505492,0
15659,0.35381886,0
12311,0.35127822,0
4769,0.36604196,1
8882,0.36400357,0
43171,0.3523238,0
4856,0.35872507,0
8772,0.36817557,1
25826,0.35179564,0
18710,0.36266744,0
6233,0.36413574,0
27912,0.36983958,1
19434,0.35960826,0
13182,0.35585055,0
7961,0.35387856,0
26009,0.34001142,0
20958,0.34592184,0
30959,0.36276463,0
