index,pred_prob,pred
29280,0.22754219,0
25143,0.001275859,0
25661,0.00035704792,0
13871,0.023846494,0
23077,0.0007899684,0
25530,0.4108039,0
29886,0.00070628675,0
5605,0.8369919,1
23851,0.8080173,1
8230,0.8262855,1
12437,0.00049473974,0
6424,0.00032854071,0
43398,0.74024355,1
5611,0.0010757574,0
10450,0.00016921089,0
18885,0.87998855,1
21178,0.00036874603,0
23534,0.00047993546,0
28342,0.66575736,1
41077,0.7821901,1
42004,0.0002495076,0
4206,0.00054118154,0
24904,0.27285367,0
3650,0.7554551,1
8900,0.3973662,0
3750,0.00036733155,0
43073,0.72276336,1
28674,0.00050626305,0
18003,0.03215531,0
28239,0.61051106,1
22479,0.662969,1
28874,0.00083823333,0
37564,0.7065413,1
30011,0.0008640671,0
36130,0.0001025583,0
35407,0.25401035,0
15330,0.0007734782,0
11324,0.85716593,1
35715,0.87376344,1
9082,0.0011701611,0
33731,0.0008613195,0
40773,0.045120776,0
45401,0.00060983567,0
5164,0.79707396,1
35798,0.00011396416,0
18078,0.00019854754,0
44615,0.00030108273,0
27001,0.84723634,1
11026,0.6116992,1
36099,0.028249405,0
40899,0.8336196,1
17358,1.6822156e-05,0
14473,0.8363694,1
939,0.00045559616,0
12051,1.6777793e-05,0
6779,1.3477061e-05,0
6066,0.0002267699,0
24619,6.40663e-05,0
29395,0.8390453,1
10464,0.0014155842,0
17225,1.532124e-05,0
32163,0.8429243,1
22095,0.24556056,0
28257,0.13709535,0
11872,0.39102158,0
21577,0.9097283,1
12401,0.00018587204,0
13641,0.76133555,1
23668,0.3101696,0
16619,0.016001292,0
16828,0.75805116,1
12280,0.000729543,0
2505,0.00044998497,0
41563,1.4641086e-05,0
35647,0.00029767735,0
9726,0.8638621,1
11433,0.00023573202,0
18609,0.0004025215,0
4080,0.6579336,1
39076,0.00024537885,0
3119,1.6471891e-05,0
609,0.79800135,1
38958,0.6495976,1
12000,0.00035608013,0
34219,1.9048255e-05,0
1469,0.00018207454,0
10411,0.62923825,1
14021,0.00050809426,0
25718,0.70912504,1
39467,0.038930558,0
16183,0.9042815,1
30893,0.45148823,0
33259,0.0004271633,0
18614,0.8351122,1
14503,0.81154704,1
43548,0.00043461515,0
29241,1.0446575e-05,0
37853,0.03074935,0
6458,0.0005466713,0
8983,0.00076731364,0
42238,0.0003880663,0
43166,0.87179124,1
18288,0.04500059,0
13605,0.0008595305,0
7039,0.0004039663,0
30207,0.39613438,0
1604,0.26185286,0
13585,0.0001843251,0
29308,0.0004033481,0
16565,0.00026629627,0
22714,0.0010000998,0
2296,0.00022837622,0
35033,0.82988954,1
17367,0.00052306347,0
3323,0.8023147,1
1898,0.0005377738,0
37400,0.0004504377,0
2246,0.5437843,1
28636,0.000102518796,0
34517,0.75250757,1
43630,0.00021699959,0
9694,0.78158593,1
3180,0.7235267,1
20170,0.8144982,1
39097,0.49573275,0
22948,0.78356886,1
29084,0.8226086,1
22801,0.00039738714,0
42404,1.7307842e-05,0
15812,0.0004759684,0
36222,0.0002077323,0
17792,0.7091833,1
40312,0.85097295,1
10736,0.00040904092,0
40752,0.00026907044,0
20725,6.247026e-05,0
42202,0.7283993,1
26040,0.8097681,1
42081,0.78257453,1
19607,0.00044566428,0
2978,0.0010524577,0
40783,0.8090149,1
27393,0.73814005,1
17877,0.7818759,1
14507,0.023634996,0
20837,0.8183005,1
28060,0.000385704,0
17872,0.00042852882,0
44724,0.00064372766,0
43835,0.00025252404,0
10172,0.7303155,1
17479,0.69896525,1
14212,0.00039168427,0
20079,0.7437507,1
30679,0.75779665,1
29797,0.80344874,1
23736,0.0003926481,0
6326,0.00038421535,0
11821,0.38131252,0
11172,0.00037437494,0
39105,0.7779015,1
9418,0.7141489,1
41252,0.6763875,1
32746,0.70004076,1
30328,0.4777468,0
26255,1.7898928e-05,0
20763,1.5645233e-05,0
39806,0.0003041687,0
29659,0.0005875424,0
7152,0.00020087005,0
44325,0.7886849,1
33126,0.000560092,0
40911,0.8004279,1
29230,0.00048526705,0
41397,0.04028547,0
27240,0.0005430034,0
14057,0.041140895,0
17396,0.030776965,0
34954,0.6576594,1
29063,0.00031522528,0
21149,0.7045629,1
17606,0.7974909,1
43265,0.0011118656,0
37747,0.8099974,1
33129,1.2604843e-05,0
17750,0.75364304,1
44115,0.78818125,1
44830,0.00028966082,0
21434,0.0006142014,0
19410,0.8034252,1
38842,0.0004273822,0
24257,0.00034653052,0
10927,0.8743775,1
10555,0.7476274,1
39118,0.00089242257,0
6191,1.0803745e-05,0
17438,0.6838333,1
28720,0.0447472,0
42174,0.0009453934,0
13070,0.00014889256,0
9742,0.90711707,1
16118,0.00048769393,0
40425,0.0003098545,0
34506,0.00035223656,0
4540,0.038534123,0
8721,0.0003960561,0
29161,1.5784248e-05,0
28613,0.7872366,1
44692,0.6880835,1
11596,0.7458401,1
22821,0.66447276,1
9372,0.00034292857,0
17995,0.8504152,1
35902,1.4824252e-05,0
32262,0.82048756,1
16442,0.6882426,1
8890,0.79162985,1
38180,0.08611681,0
5489,0.78589875,1
25612,0.0003836625,0
35418,2.1792333e-05,0
8888,0.00049362215,0
7071,0.00047791493,0
39677,0.7146245,1
10643,0.0003861451,0
33386,7.851135e-06,0
44154,0.8074218,1
22185,0.00045353727,0
42324,0.4497293,0
6715,0.0002911268,0
40580,0.8647698,1
5214,0.00043369326,0
44816,0.0007359553,0
2662,0.04862182,0
12016,0.00053405465,0
10203,2.6736217e-05,0
13019,0.00033211155,0
7366,0.79638696,1
35401,0.00030937398,0
21322,0.23772201,0
9125,7.679958e-05,0
24992,1.2739795e-05,0
26716,0.7230965,1
6710,0.0005355375,0
9566,0.8515814,1
33814,0.7114982,1
10447,0.00046691994,0
36538,0.16919126,0
37146,0.30468965,0
1293,0.7312705,1
3051,0.8179027,1
16430,0.00022462958,0
23370,0.67224383,1
8457,0.6955811,1
35158,0.8658487,1
32977,0.5152175,1
13670,2.0962596e-05,0
2999,0.0003526784,0
11793,0.00041278492,0
17153,5.9639216e-05,0
31864,0.8352393,1
44433,0.28725442,0
26398,1.001313e-05,0
40323,0.8742736,1
28721,0.34682056,0
44386,0.845036,1
14902,0.77094597,1
35568,0.60005236,1
11346,0.00058791216,0
11803,0.8504704,1
22995,0.0003410524,0
41484,0.22106111,0
10265,0.00015011025,0
1493,0.7139128,1
28524,0.27032524,0
36979,0.00055315526,0
17772,0.0001460041,0
40230,0.00020434025,0
14527,0.8690404,1
2497,0.0007898791,0
1840,0.00046244686,0
30246,0.3410268,0
32826,0.00010355566,0
2133,0.68269336,1
24872,0.02954285,0
34822,0.84839267,1
8624,0.00029518612,0
28971,0.24303912,0
23962,0.34342366,0
16674,0.00026149754,0
44127,0.00045714117,0
16035,0.8793695,1
8150,0.00058735965,0
5189,0.0003682258,0
18484,0.27177492,0
26799,0.00031769802,0
11033,0.28346577,0
44453,0.77317905,1
27488,0.46564418,0
18255,0.00046440045,0
13199,0.0003373573,0
37125,0.030517992,0
35175,0.0005076806,0
26355,0.85701174,1
24418,0.9029848,1
24290,0.84247595,1
6318,0.00049426017,0
36806,0.00034241908,0
39569,0.29400265,0
23413,0.7829623,1
38331,0.7559455,1
8384,0.052259177,0
15077,0.028756639,0
31285,9.184585e-06,0
2707,0.96074474,1
17589,0.00015932595,0
4319,0.79887915,1
44525,0.78668153,1
30760,0.038039967,0
30955,0.66824555,1
21503,0.0006930956,0
33061,0.8011737,1
15512,0.25501692,0
113,0.00044710867,0
26105,0.00033792338,0
5244,7.5424505e-05,0
37323,0.00058986765,0
45284,0.00048698435,0
22990,0.8550505,1
42395,0.00040732202,0
14810,0.3151068,0
29726,0.7888707,1
25145,0.7982133,1
9056,0.7930146,1
18703,0.00010978168,0
40574,0.0009766523,0
28143,0.00044510385,0
18959,0.8563831,1
29738,0.00034374735,0
21901,0.62038946,1
32606,0.00033582284,0
35047,0.00014249352,0
4271,0.00032545815,0
24026,0.88917106,1
14775,0.00045580443,0
39300,0.6921319,1
30440,0.0002424269,0
40559,0.00033264264,0
31433,0.00046586187,0
839,0.8348952,1
2008,0.7926851,1
29939,0.00058245216,0
27615,0.00037762173,0
27183,0.8011327,1
1457,0.23858564,0
33545,0.8380267,1
35655,0.7595538,1
22288,0.00024075372,0
34198,0.00018833933,0
32828,0.00030276494,0
4903,0.00064797787,0
1545,0.8222451,1
34619,0.8700962,1
6162,0.000436094,0
31874,0.2008532,0
3745,0.00048166097,0
37236,0.0006818755,0
19374,0.00052943535,0
27475,0.00010799218,0
24154,0.44121215,0
4144,0.0003198491,0
26209,0.0001674591,0
19628,0.82206494,1
42545,0.0003243802,0
34566,0.03940681,0
41440,0.024346262,0
38337,0.0003365945,0
21351,0.28561923,0
18075,0.5595648,1
29008,0.6749693,1
30883,6.1797225e-05,0
22332,0.0008890091,0
10855,0.00026158907,0
24386,0.45318282,0
44547,0.6176588,1
19508,0.5997121,1
30903,0.87778383,1
370,0.00027944078,0
24070,0.0005400026,0
44282,0.00067515817,0
8884,0.00012648845,0
28961,0.0004659014,0
7371,0.824889,1
21964,1.3942201e-05,0
39335,0.78276086,1
24835,0.00045360625,0
27400,0.7540469,1
35676,0.4632862,0
3982,0.0002693466,0
25306,0.000678344,0
43219,0.00028381112,0
24115,0.8275255,1
34475,0.816954,1
35585,0.7611223,1
3777,0.00065703876,0
22081,0.796524,1
40128,0.75993073,1
39930,0.02089973,0
40673,0.6997825,1
30209,0.00025298554,0
35560,0.82055295,1
20810,1.9235402e-05,0
28633,0.63270265,1
4232,0.89928067,1
2271,0.00038416224,0
15818,0.00026306245,0
26000,0.0004103888,0
21373,0.7095976,1
10823,0.08633515,0
26561,0.67050374,1
8915,0.812794,1
37586,0.00046092083,0
44909,0.00018775875,0
17683,0.29244602,0
2887,0.0003020868,0
39971,0.8501072,1
16394,0.7758623,1
553,0.8127326,1
14435,0.7936655,1
6905,0.7161852,1
25060,0.00025787656,0
29468,0.0004155494,0
38679,0.68893415,1
24073,0.042511877,0
30767,0.6741504,1
43954,0.7078784,1
4441,0.0030939896,0
39645,0.27155113,0
16486,0.87964314,1
30468,0.00030857275,0
7955,0.7789903,1
26108,0.80981463,1
30816,0.3932362,0
22062,0.0017001113,0
18965,0.7837254,1
17679,0.00025035904,0
29735,0.26334772,0
41577,0.025186475,0
3173,0.68267727,1
41086,0.85717416,1
32463,0.00048425858,0
38271,0.00021090517,0
45203,0.3536079,0
37014,0.00011392515,0
11251,8.606776e-05,0
25332,0.00041243783,0
45488,0.00016576069,0
38446,0.03393959,0
9802,0.8561998,1
8178,0.0006140364,0
10825,0.0002077343,0
2319,0.00049424084,0
9185,0.79635525,1
40705,0.6339395,1
25989,0.00035301564,0
26025,0.0010713302,0
34753,0.0003590002,0
30570,0.00034787122,0
394,0.52374667,1
30483,0.68076026,1
26828,0.71279275,1
36685,0.00034372328,0
6090,0.000566553,0
15457,0.0002633332,0
43025,0.41887248,0
17809,0.00036711677,0
2937,0.73674923,1
44735,0.8398794,1
44508,0.84073573,1
815,0.44059584,0
15458,1.712922e-05,0
20990,0.00025156356,0
5450,0.0007784135,0
45087,0.9071065,1
16284,1.6889719e-05,0
24295,0.0003635412,0
25385,0.00027091714,0
6287,0.77191263,1
33449,0.0005351285,0
11641,0.6482425,1
40250,0.3638153,0
4942,0.3499501,0
44056,0.000512611,0
10461,0.84859186,1
41353,0.0378653,0
30058,9.8925506e-05,0
40479,0.9044179,1
25094,1.5847172e-05,0
38967,0.8311244,1
24869,0.00083427783,0
4360,0.693383,1
34437,0.27849934,0
26722,0.0004271061,0
15613,0.0001424915,0
35674,1.2483028e-05,0
36784,0.0006097116,0
11834,0.00022526894,0
15174,0.00026204888,0
45374,0.00092542416,0
34832,0.8381975,1
2253,0.3472725,0
31580,0.8134964,1
33831,0.2840012,0
34862,0.7213263,1
14540,0.0006380423,0
43694,0.36754373,0
19449,0.0009705801,0
5374,0.025285961,0
38185,0.00018380559,0
44546,0.72240835,1
6482,0.00057352125,0
17989,0.85491174,1
30905,0.7142146,1
2801,0.898317,1
19564,0.0007984156,0
15727,0.7154567,1
21553,0.00010222408,0
33707,0.00069572823,0
7241,0.00040983167,0
2132,0.8774212,1
9534,0.0003830646,0
41290,0.82414514,1
28815,0.0012938732,0
27097,0.9194692,1
36395,0.69583225,1
25109,1.4711935e-05,0
25182,0.00014165022,0
24545,0.0005111595,0
84,0.00024655493,0
15542,0.00061737595,0
43617,0.567161,1
31520,0.74731064,1
1158,0.64460605,1
30803,0.7977388,1
16714,0.60952616,1
10235,0.76032287,1
5522,0.00021322863,0
17287,0.00080090703,0
3029,0.00017714569,0
41698,0.8672208,1
21081,0.22612074,0
31032,0.055230755,0
42862,0.055068415,0
26620,0.0006922161,0
1064,0.7494821,1
38085,0.00017057375,0
5735,0.79791695,1
916,0.8387067,1
30845,0.6614577,1
8013,0.00061929895,0
14787,0.84717643,1
35422,0.6665419,1
26083,0.8109054,1
4585,0.719579,1
26904,0.77737445,1
33263,0.74745554,1
233,7.738384e-06,0
18167,0.8084041,1
9437,0.0002117135,0
38600,0.88433963,1
3849,0.73106664,1
9926,2.4163208e-05,0
18755,0.6300635,1
37574,0.29406983,0
43290,9.772323e-05,0
19416,0.7482392,1
43691,0.6268501,1
33875,0.00034959204,0
11536,0.00022590626,0
23142,0.0005283192,0
24055,0.62898904,1
37095,0.47209033,0
26121,0.0008835626,0
25324,0.00038093296,0
24641,1.8814299e-05,0
10257,0.6921641,1
29225,0.0009070146,0
17022,0.85589105,1
4857,0.0004570207,0
30511,0.00023212885,0
7437,0.0003228856,0
40871,0.0004247532,0
27895,0.7847274,1
26680,0.00024907905,0
17935,0.713731,1
9179,1.5873053e-05,0
33633,0.00051473745,0
19090,0.82928914,1
45097,0.39068905,0
14168,0.00084038026,0
5591,0.001240891,0
3485,0.2326581,0
13023,0.7422848,1
11711,0.7848727,1
8639,0.028181735,0
26703,0.00018957096,0
2110,0.00018919336,0
18549,0.5952307,1
2990,0.7913204,1
8571,1.5508806e-05,0
43978,0.00086943654,0
32762,0.00074616657,0
7674,0.72892517,1
39268,1.6907527e-05,0
36699,0.024087202,0
9073,0.7413196,1
13017,0.0007324765,0
8762,0.22547148,0
36863,0.0013725576,0
34674,0.33240947,0
9942,0.69688153,1
41459,0.77113664,1
44672,0.79433817,1
12179,0.00073549437,0
34821,0.00012560707,0
40499,2.1030597e-05,0
25706,0.8407519,1
21350,0.00018666309,0
33073,0.7788318,1
1973,0.00026320043,0
7013,0.00034506564,0
45376,0.0002536877,0
20179,0.00041405472,0
42262,0.82422423,1
29123,0.07043104,0
24932,0.7480889,1
33431,0.00032205894,0
6155,0.30472744,0
22877,0.963338,1
4722,0.00021281245,0
32497,0.8697487,1
6345,0.32509723,0
2242,0.7566987,1
23899,0.0005680472,0
33389,0.00067968026,0
4298,0.00034221302,0
24059,0.65091646,1
20119,0.8020266,1
45310,0.00047144463,0
29110,0.00022777688,0
18835,0.0007744377,0
30521,0.7689959,1
6046,0.00084297155,0
39751,0.84784275,1
12342,0.00019193116,0
18738,0.6695559,1
24633,0.41475332,0
34220,0.5543069,1
39799,0.520027,1
19886,0.00016230404,0
18467,0.013421623,0
38942,0.00015776612,0
30269,0.00023376488,0
15032,0.8852685,1
3754,0.0002929818,0
40591,0.00072651386,0
26999,0.00058130274,0
42235,0.08918724,0
19296,0.0004547143,0
41671,0.02196877,0
4197,0.642022,1
3923,0.0003782369,0
27591,0.8097231,1
22143,0.0002638738,0
2201,0.7536407,1
43690,0.6722699,1
32108,0.6969439,1
20542,1.253247e-05,0
6123,0.6878817,1
33715,0.00070937996,0
22676,0.2530702,0
2463,0.893224,1
5987,0.001080274,0
6536,0.7597892,1
30400,0.6089498,1
20912,0.00041791948,0
6823,0.35098746,0
29625,0.00093582086,0
43076,0.0002164625,0
22188,0.7361816,1
14264,0.00041911338,0
18793,0.6974598,1
40650,0.6054407,1
7171,0.6793097,1
44607,0.00039451636,0
7564,0.8793162,1
16014,0.9085767,1
12173,0.0006825696,0
39603,0.71059775,1
31721,0.8165342,1
24081,0.00044049034,0
44589,0.00021984035,0
40607,0.00022463665,0
21745,0.000361809,0
18437,0.041691646,0
8962,0.00077116536,0
2830,0.8017522,1
8659,0.26787463,0
32845,0.40640768,0
36244,0.6705773,1
41961,0.000101174985,0
10056,0.0003312458,0
20006,0.042804293,0
32719,0.773691,1
18920,0.89766765,1
24170,1.3464201e-05,0
5449,0.6964422,1
8766,0.00018901577,0
12728,0.7760336,1
13096,0.858308,1
10095,0.78076404,1
8038,0.7435084,1
39903,0.78770554,1
7408,0.6516603,1
15322,0.0002810637,0
4591,0.000328661,0
3272,0.7761673,1
11471,0.00034531954,0
34338,0.00011835381,0
42498,0.89465696,1
15396,0.0006041814,0
17628,0.0006333523,0
430,0.6881788,1
9843,0.00059727364,0
44869,0.082321696,0
31753,0.0012142302,0
13944,0.72237897,1
15967,0.7181627,1
9560,0.49695957,0
29880,0.871755,1
24129,0.030196289,0
5414,0.82351094,1
7726,0.61609656,1
21531,0.00018190258,0
38154,0.00022423628,0
16512,0.0003294949,0
12392,0.03643013,0
14881,2.2513368e-05,0
30599,0.028123692,0
12937,0.78729826,1
10170,0.83389115,1
20520,0.030045288,0
11158,0.0005499764,0
3199,0.28884304,0
43709,0.6671899,1
45067,0.33551428,0
44085,0.001002906,0
41074,0.00051698065,0
23605,0.74204135,1
28314,0.0005590032,0
35143,0.0006866699,0
17905,0.23356844,0
19864,0.7350134,1
8294,0.0004278345,0
41248,0.0002849132,0
28510,0.7258367,1
41806,0.8477517,1
29510,0.83526856,1
17433,0.35498914,0
1172,0.77421814,1
35411,0.4755741,0
3634,0.8171407,1
4106,0.0009386534,0
28762,8.822447e-05,0
24974,0.7517364,1
45138,0.76184505,1
39675,0.817526,1
43191,0.84701234,1
40501,0.00022557759,0
7635,0.8123153,1
21616,0.29047155,0
2424,0.19766158,0
43339,0.8492868,1
31792,0.84456587,1
25005,0.6711848,1
22385,0.74524677,1
1892,0.00034513243,0
3698,0.0029173433,0
29676,0.7526219,1
42970,0.78831005,1
43114,0.0005518926,0
159,0.0010046503,0
28955,0.0007724584,0
40168,0.6704524,1
21280,0.0003374421,0
42299,0.8147924,1
40417,0.7429754,1
12682,0.00023489875,0
45392,0.578803,1
21476,0.77597386,1
3406,0.67350566,1
30848,0.8216262,1
45240,0.41370848,0
32256,0.00028260524,0
13781,1.3073237e-05,0
25717,0.00015564391,0
31506,0.00036599225,0
42780,1.2323956e-05,0
3011,1.5386664e-05,0
32032,0.6465454,1
11790,0.7282768,1
17973,0.9030638,1
37692,0.7532045,1
4872,0.00034346042,0
14397,0.881501,1
36707,0.00019637447,0
5704,0.48151028,0
13711,0.8609104,1
43206,0.81947386,1
11758,0.00046579394,0
9637,0.0006358199,0
15906,2.150604e-05,0
11556,0.00027934965,0
30847,0.8772626,1
40734,0.7621088,1
14888,0.758396,1
17118,0.7143128,1
33420,0.0007776946,0
1225,0.00031385815,0
23300,0.7434526,1
25281,0.00032210408,0
23842,0.00029340753,0
11907,0.00034598235,0
34970,0.8321139,1
21939,0.38650045,0
17520,0.7210917,1
8064,0.032924477,0
29706,0.87135565,1
33217,0.68791324,1
29876,0.00054431235,0
16872,0.00034812686,0
33071,0.00040864883,0
27463,0.00033117,0
22242,0.00029928118,0
10559,0.00018401569,0
29012,0.52282506,1
43966,0.0008287896,0
27199,0.350317,0
1230,0.00059677655,0
36393,0.29111007,0
320,0.83879244,1
34120,0.7362989,1
35114,0.7787431,1
32434,1.011066e-05,0
26917,0.0006321146,0
37167,0.00019605213,0
31279,0.00036203343,0
10926,0.047135975,0
17481,0.00044746703,0
37929,0.00054263836,0
30678,0.8439082,1
9378,0.021887023,0
5436,0.895977,1
42592,0.7665085,1
17228,0.83402896,1
36866,0.053817973,0
35895,0.28598696,0
21778,0.00040042953,0
17300,0.0003741964,0
36230,0.00032710275,0
28409,0.5920219,1
7618,0.0004905017,0
957,0.0002487193,0
2391,1.1934033e-05,0
29376,0.25628704,0
42607,0.00024975513,0
12672,0.72074074,1
42720,0.3167344,0
40516,0.7421005,1
11611,0.00040350773,0
37510,0.736733,1
26990,0.0005060597,0
31857,0.0009005244,0
42535,0.0003867884,0
42697,0.00034634175,0
1349,1.985087e-05,0
7624,0.6229277,1
12592,0.00040929482,0
25700,0.6828939,1
28548,0.6809972,1
34058,0.80357593,1
43941,0.7220591,1
20502,0.7319716,1
40831,0.8555597,1
11454,0.6540585,1
16739,0.111005425,0
45023,0.0006299744,0
11617,0.7389959,1
35921,0.2808144,0
277,0.8655375,1
42428,0.6421106,1
34584,0.00168257,0
10603,0.00033954528,0
14696,0.76241946,1
10388,0.7606938,1
5590,0.00043714102,0
22497,0.839133,1
26662,0.7456607,1
14656,0.51747346,1
10176,0.0009002657,0
9004,0.00025858145,0
20710,0.9060389,1
27896,0.000461274,0
9111,0.89071125,1
25846,0.045037583,0
12283,0.72852665,1
9778,0.0006169163,0
35159,0.7244935,1
24376,0.28092882,0
42763,0.0002823817,0
16266,0.0005754788,0
17856,0.00037524555,0
6869,0.00032724437,0
13553,2.0244355e-05,0
14231,0.6949368,1
1772,0.00054571603,0
37551,0.00037235892,0
6664,0.8182931,1
44469,0.0006856935,0
23140,0.00051156967,0
38465,0.00013323477,0
14367,8.511314e-06,0
40363,0.00043454266,0
10049,0.83007365,1
31844,0.00074608624,0
28565,0.00013847601,0
35471,0.00062162505,0
14573,0.00094683794,0
21471,0.8319357,1
41852,0.29307935,0
43903,0.76827586,1
308,0.77725667,1
12400,0.44852784,0
13302,0.6432632,1
27562,0.00038678802,0
24507,0.56444365,1
23055,0.3079369,0
41115,0.843758,1
18660,0.73878145,1
23284,0.7924439,1
6048,0.0004691471,0
20809,0.00020420061,0
44757,0.46958473,0
34655,0.31526792,0
31765,0.7583659,1
44049,0.6353612,1
662,0.037264228,0
22002,0.77443725,1
40766,0.48949802,0
10483,0.00040492538,0
11846,0.0010509284,0
7343,0.7963817,1
28772,0.34577844,0
26276,0.0005778819,0
41272,0.06070492,0
30808,5.759641e-06,0
1731,0.6807872,1
38801,0.03663792,0
10687,0.65436476,1
28438,0.47261935,0
34116,0.59151214,1
9564,0.0001614394,0
38517,0.00018193864,0
3390,0.00029641343,0
9695,0.6709027,1
40110,0.00086899434,0
17028,0.038205992,0
1523,0.7440555,1
16104,0.84206957,1
12287,0.8308762,1
26231,0.5143899,1
18120,0.066100754,0
31885,0.83542734,1
327,0.0010344264,0
40765,0.32522565,0
3290,0.00055262295,0
11018,0.35989988,0
481,0.00025999054,0
34339,0.84721255,1
23650,0.7237925,1
16927,0.00027596866,0
15290,0.0019947875,0
20087,0.00068802683,0
17827,0.81026024,1
42987,0.83605975,1
28985,0.74283534,1
41271,1.0534926e-05,0
20941,0.00045091822,0
41251,0.0007708542,0
12984,0.72805977,1
21277,0.71679187,1
38526,0.0010277505,0
16184,0.053637534,0
17146,0.82179403,1
17954,0.82823294,1
19021,0.72807986,1
45048,0.0003157992,0
36042,0.8167657,1
13535,0.7084095,1
21135,0.037740584,0
6740,0.8791355,1
1309,0.04607904,0
9044,0.39507207,0
28493,0.753725,1
21053,0.8030633,1
43153,0.00017230619,0
13300,0.00018798016,0
31128,0.78487027,1
18678,0.84290516,1
32753,0.35157764,0
19534,0.00051786494,0
854,0.0005418853,0
2489,0.3289728,0
34367,0.8629284,1
3158,0.72948915,1
13074,0.8000395,1
25481,0.0003496382,0
41630,0.8428426,1
39835,0.7377453,1
37668,0.017177328,0
39473,0.0003487766,0
1382,0.872894,1
26133,0.040757436,0
9582,0.0003493575,0
1932,0.00041373438,0
36955,0.90650433,1
14348,0.0001979772,0
36906,0.9052004,1
11043,0.89576,1
5393,0.0010611654,0
29337,0.000269043,0
5830,0.6380503,1
6285,0.68284774,1
6717,0.0004313109,0
25558,0.7095353,1
33864,0.00057855697,0
41785,0.00047451403,0
23294,0.037661515,0
37754,0.0009179155,0
5013,0.0003383947,0
12293,0.00054922496,0
2084,0.00031223457,0
13818,0.3828995,0
36273,0.6727691,1
32644,0.20221625,0
39449,0.0005097572,0
38058,0.00046706927,0
4917,0.00066713133,0
17610,0.66765094,1
29913,0.07064556,0
31289,0.00054514856,0
14236,0.00032582544,0
35661,0.024544215,0
4989,0.0008728722,0
16808,0.00047533796,0
30926,0.85880095,1
21311,0.7500059,1
36355,0.00039437442,0
43448,0.0009157813,0
25727,0.00059630064,0
16759,0.90349406,1
31990,0.00014731246,0
15927,0.39353922,0
31097,0.00012602757,0
39954,0.030985637,0
44166,1.11641675e-05,0
29111,0.8309897,1
34003,0.0003023608,0
37980,0.82516754,1
2863,0.6823529,1
9994,1.1781171e-05,0
37605,0.3799176,0
22534,0.6163445,1
7136,0.5961308,1
13315,0.6644258,1
44460,0.0007151796,0
2651,0.00042389726,0
39867,0.7707231,1
7304,0.9058667,1
23461,0.71124864,1
22570,0.04134139,0
29214,0.6363181,1
43154,0.7892119,1
16116,2.0102529e-05,0
11731,0.65557873,1
35394,0.00041130313,0
4052,0.0007522972,0
25019,0.00014475068,0
10673,0.41965026,0
44673,0.56908214,1
22553,0.053306714,0
4503,0.00029727153,0
40119,0.0004551228,0
34264,0.67099607,1
35345,0.83845574,1
28435,0.7579954,1
25968,1.5105159e-05,0
17802,0.05768564,0
36080,0.028684543,0
3855,0.81305856,1
24702,0.74047405,1
1003,0.0006590908,0
2480,0.8257313,1
25640,0.3428357,0
39726,0.77267325,1
22394,0.5585613,1
11761,0.76844984,1
7200,0.31476057,0
14869,0.0003262525,0
34905,1.7066006e-05,0
4874,0.71941036,1
16790,0.0002943304,0
27588,0.00012915261,0
23113,0.8971454,1
8186,0.0005486282,0
32053,0.6355366,1
27396,0.000978281,0
29972,0.69205666,1
22463,0.04940709,0
19831,0.5782021,1
28561,0.0004599629,0
11465,0.0004597987,0
14649,0.04812033,0
8412,0.77141565,1
40561,0.00055929605,0
7015,0.6605809,1
25774,0.026778948,0
15086,0.7833862,1
45483,0.0006845366,0
43483,0.5995959,1
24440,0.0002702495,0
31342,0.76164895,1
44087,0.0005601299,0
37378,0.030263757,0
37791,0.23001277,0
13144,0.00041019951,0
39926,0.42257538,0
701,0.2805856,0
4281,1.7181377e-05,0
40391,0.0006265082,0
5623,0.0005952692,0
21511,0.67153424,1
27967,0.8345465,1
23179,0.79526156,1
1385,0.00042009636,0
21176,0.67166054,1
33104,0.052039143,0
33141,0.82602924,1
35949,0.8872396,1
26982,0.00021026506,0
4954,0.7577931,1
36330,0.75429106,1
10236,0.85339105,1
26452,0.8706856,1
23798,0.000518139,0
4999,0.80008185,1
24320,0.0005500388,0
29754,0.8355607,1
21177,0.82420707,1
17899,0.40430665,0
34735,0.35575056,0
16750,0.6566926,1
29117,0.00066653936,0
8452,8.2016566e-05,0
1887,0.00048832264,0
29029,0.80286455,1
14121,0.00022432758,0
6298,0.773284,1
42950,0.75918496,1
27431,0.91047543,1
21491,0.00016723316,0
27145,0.85858226,1
11670,0.785997,1
20289,0.7863675,1
3859,0.61352205,1
38781,0.00017160297,0
10666,0.68967557,1
16188,0.83968806,1
14390,0.62874097,1
26606,0.8675707,1
17681,0.7257911,1
38189,0.904057,1
36754,0.470074,0
31886,0.74107814,1
21856,0.00048094208,0
12290,0.01887786,0
41306,0.8255291,1
17958,0.00010248156,0
14113,0.0003221311,0
41876,0.32856873,0
26881,0.04374062,0
1660,0.0007883219,0
29912,0.0008225055,0
15885,0.7486154,1
29650,0.0003541136,0
22000,0.27009565,0
9048,0.000580995,0
41697,0.42130166,0
16752,0.0002096259,0
13949,0.0003107586,0
14593,0.326172,0
28119,0.023041837,0
38573,7.477432e-05,0
21623,0.0003042238,0
44833,0.7624248,1
27633,0.82820314,1
20345,0.00041455711,0
4459,0.26125935,0
